City,Latitude,Longitude,Temperature,Humidity (%),Cloudiness (%),Wind Speed (mph)
Saint Anthony,45.0205,-93.218,61.92,42,1,3.44
Jamestown,42.097,-79.2353,70.12,64,1,11.5
Avarua,-21.2078,-159.775,84.2,79,20,6.91
Puerto Ayora,-0.7393,-90.3518,80.6,78,75,16.11
San Cristobal,7.7669,-72.225,82.4,65,75,2.3
Strezhevoy,60.7333,77.5889,37.4,75,0,4.47
Lagoa,39.05,-27.9833,58.71,67,27,13.87
Necochea,-38.5473,-58.7368,60.01,93,85,4.21
San Patricio,28.017,-97.5169,84.74,74,75,25.32
Husavik,66.0449,-17.3389,33.8,69,0,8.05
Hong Kong,22.2855,114.1577,69.66,79,100,7.74
Grindavik,63.8424,-22.4338,41.0,87,0,8.05
Araioses,-2.89,-41.9031,77.14,90,83,6.2
Wewak,-3.5534,143.6268,79.39,80,90,6.06
Chokurdakh,70.6333,147.9167,10.33,92,76,8.61
Sept-Îles,50.2001,-66.3821,48.65,49,75,10.36
Haines Junction,60.7522,-137.5108,41.0,30,67,6.91
Xai-Xai,-25.0519,33.6442,68.79,86,0,6.8
Hasaki,35.7333,140.8333,60.62,94,75,4.61
The Valley,18.217,-63.0578,74.89,73,40,11.5
Tura,25.5198,90.2201,76.98,37,0,2.3
Bengkulu,-3.8004,102.2655,75.13,90,100,4.09
Kaitangata,-46.2817,169.8464,57.99,74,99,7.0
Ancud,-41.8697,-73.8203,55.62,100,90,6.91
Beringovskiy,63.05,179.3167,28.54,76,5,6.6
Mataura,-46.1927,168.8643,55.99,80,99,5.99
Ambunti,-4.2365,142.8448,74.08,98,100,1.03
Bethel,41.3712,-73.414,74.5,43,1,9.22
Lugovoy,42.9472,72.7644,63.01,36,0,6.2
Farafangana,-22.8167,47.8333,72.84,87,2,2.17
Lebu,-37.6167,-73.65,57.74,87,84,5.68
Lorengau,-2.0226,147.2712,82.63,75,22,4.45
Qaanaaq,77.484,-69.3632,31.66,84,100,5.73
Inhambane,-23.865,35.3833,73.44,78,0,7.43
Cape Town,-33.9258,18.4232,55.26,87,20,5.75
Katobu,-4.9408,122.5276,73.81,88,90,2.64
Tiksi,71.6872,128.8694,22.01,91,57,7.81
Portel,-1.9356,-50.8211,75.72,93,74,2.89
Busselton,-33.65,115.3333,59.22,97,100,3.04
Khatanga,71.9667,102.5,18.86,94,99,4.16
Lavrentiya,65.5833,-171.0,26.28,75,6,6.69
Koppal,15.35,76.15,81.21,51,42,4.12
Mitchell,43.7094,-98.0298,69.37,28,20,5.75
York,40.1254,-77.0,83.62,37,20,11.5
Letlhakane,-21.4167,25.5833,71.01,51,88,4.47
Tasiilaq,65.6145,-37.6368,32.0,100,75,0.47
Hamilton,39.1834,-84.5333,69.01,83,90,12.66
Folkestone,51.0833,1.1833,46.0,86,98,8.99
Gomel,52.4345,30.9754,39.11,75,0,6.71
Roald,62.5833,6.1333,37.4,75,17,18.41
Cherskiy,68.75,161.3,26.69,94,100,7.63
Mwinilunga,-11.7358,24.4293,65.88,81,88,2.89
Charters Towers,-20.1,146.2667,66.04,76,0,7.83
Olafsvik,64.8945,-23.7142,41.97,69,10,5.39
Tenancingo,19.1472,-98.1806,82.4,24,20,21.85
Ixtapa,20.7,-105.2,78.8,73,20,13.8
Saint George,37.1041,-113.5841,76.19,21,1,10.36
Belmonte,-15.8631,-38.8828,78.8,78,20,6.91
Sørland,67.667,12.6934,37.08,61,57,14.63
Panjāb,34.388,67.0233,50.18,56,4,2.95
Srednekolymsk,67.45,153.6833,28.11,92,90,6.17
Buin,-33.7333,-70.75,71.87,38,0,3.78
Villa Unión,23.2,-106.2333,82.04,65,20,11.5
Barrow,71.2906,-156.7887,19.4,86,90,11.5
East London,-33.0153,27.9116,68.52,72,100,10.58
Aranjuez,40.0311,-3.6025,55.81,76,0,10.36
Paita,-5.0892,-81.1144,75.2,69,0,14.97
Nanortalik,60.1432,-45.2371,35.31,92,84,3.85
Deputatsky,69.3,139.9,15.1,88,41,4.38
Hermanus,-34.4187,19.2345,51.01,92,15,7.18
Lata,40.1629,-8.3327,53.01,88,48,4.0
San Quintín,30.4833,-115.95,65.43,60,0,13.06
Yurty,56.0498,97.6348,35.24,96,100,10.71
La Asuncion,11.0333,-63.8628,84.2,61,100,14.97
Ribeira Grande,38.5167,-28.7,59.34,75,41,16.78
Esperance,-33.8667,121.9,69.8,28,100,19.57
Cidreira,-30.1811,-50.2056,65.32,80,77,9.66
Gilgit,35.9221,74.3087,58.51,43,4,4.09
Daşoguz,41.8363,59.9666,68.0,37,0,9.22
Honningsvåg,70.9821,25.9704,29.75,61,100,15.41
São Mateus do Maranhão,-4.0417,-44.475,75.42,94,86,4.07
Kyabram,-36.3167,145.05,50.0,92,19,3.18
Acajutla,13.5928,-89.8275,84.52,48,20,2.3
Henties Bay,-22.116,14.2845,61.0,92,0,3.0
Blackwater,-23.5833,148.8833,67.5,67,100,7.0
Punta Arenas,-53.15,-70.9167,41.0,81,75,31.07
Spas,48.8899,24.0629,39.42,93,64,3.11
Port Alfred,-33.5906,26.891,66.22,80,97,5.28
Prince Rupert,54.3161,-130.3201,48.92,87,90,10.36
Guadalajara,20.6667,-103.3333,89.15,12,1,17.27
Concarneau,47.875,-3.9225,45.48,81,0,6.91
Bambanglipuro,-7.95,110.2833,77.85,70,100,3.38
Rājpīpla,21.8667,73.5,85.21,38,62,1.7
Bredasdorp,-34.5322,20.0403,55.4,76,62,3.44
Rosarito,32.3333,-117.0333,70.39,49,1,18.41
Vaini,-21.2,-175.2,78.8,89,75,8.05
Kapaa,22.0752,-159.319,73.36,88,90,13.8
Phalombe,-15.8064,35.6507,66.02,94,72,2.68
Sechura,-5.5569,-80.8222,77.88,57,59,15.82
Pisco,-13.7,-76.2167,66.54,88,40,6.91
Mar del Plata,-38.0023,-57.5575,66.94,77,0,9.22
La Ronge,55.1001,-105.2842,35.6,48,100,9.22
Caravelas,-17.7125,-39.2481,75.52,78,26,6.33
Salalah,17.0151,54.0924,84.2,79,40,6.91
Souillac,-20.5167,57.5167,75.2,94,75,11.5
Golden,39.7555,-105.2211,55.02,44,75,4.61
Hofn,64.2539,-15.2082,38.17,64,68,12.1
Vestmannaeyjar,63.4427,-20.2734,43.74,79,28,17.34
Upernavik,72.7868,-56.1549,27.91,88,56,4.41
Nola,40.922,14.5329,58.24,94,0,2.3
Iskateley,67.6803,53.1512,23.92,87,100,1.54
Newport,51.5877,-2.9984,41.94,91,62,11.56
Nome,64.5011,-165.4064,31.08,64,40,14.97
Vila Franca do Campo,37.7167,-25.4333,57.2,72,75,8.05
Kholmogory,64.2229,41.656,23.0,93,20,3.51
Amalāpuram,16.5833,82.0167,78.73,84,27,3.09
Oddur,4.1213,43.8894,76.15,77,19,9.51
Liloan,10.3991,123.9992,78.8,83,90,5.75
Bathsheba,13.2167,-59.5167,77.0,73,75,23.02
Urusha,54.05,122.9,26.8,92,100,8.23
Tuatapere,-46.1333,167.6833,55.99,80,91,5.01
Saint-Philippe,-21.3585,55.7679,70.03,83,0,4.61
Lompoc,34.6391,-120.4579,68.0,55,0,16.11
Oeiras,-7.0253,-42.1311,82.94,61,80,4.0
Baker City,44.7749,-117.8344,65.3,24,1,4.88
Carnarvon,-24.8667,113.6333,60.8,82,0,5.75
Sur,22.5667,59.5289,86.83,38,98,5.44
Kita,13.0349,-9.4895,95.59,24,91,4.68
Nikolskoye,59.7035,30.7861,34.11,80,0,4.47
Ust-Tsilma,65.441,52.1498,28.38,91,100,5.59
Kununurra,-15.7667,128.7333,77.0,94,16,4.92
Dunedin,-45.8742,170.5036,57.99,68,97,1.01
Bilibino,68.0546,166.4372,20.75,71,100,3.09
Maniitsoq,65.4167,-52.9,36.25,79,100,5.53
Guerrero Negro,27.9769,-114.0611,67.98,51,0,16.87
Codrington,-38.2667,141.9667,51.1,85,12,7.02
Thiadiaye,14.4205,-16.7056,72.99,83,0,16.11
Luanda,-8.8368,13.2343,80.6,89,20,6.91
Singaraja,-8.112,115.0882,77.58,75,21,2.28
Agüimes,27.9054,-15.4461,67.71,73,75,6.91
Bestöbe,52.4994,73.0975,53.42,75,58,6.08
Ola,59.5833,151.2833,29.16,72,23,4.34
Bac Lieu,9.285,105.7244,81.61,76,75,7.74
Tutóia,-2.7619,-42.2744,79.21,82,74,7.02
Thompson,55.7435,-97.8558,32.0,29,20,14.97
Broome,42.2506,-75.833,65.08,88,90,14.97
Yar-Sale,66.8333,70.8333,6.19,98,51,4.36
Sitka,57.0531,-135.33,50.0,76,40,10.36
Ciudad de Armería,18.9333,-103.9667,83.64,51,1,11.5
Ranong,9.9658,98.6348,77.94,87,100,2.71
Te Anau,-45.4167,167.7167,51.33,93,100,4.99
Iqaluit,63.7506,-68.5145,30.09,93,90,13.8
Hobart,-42.8794,147.3294,54.93,67,0,5.75
Puerto Madryn,-42.7692,-65.0385,64.78,61,53,17.81
Teahupoo,-17.8333,-149.2667,86.0,62,40,5.75
Yenagoa,4.9247,6.2642,75.69,85,98,3.76
Samarai,-10.6167,150.6667,79.59,74,100,14.09
Comodoro Rivadavia,-45.8667,-67.5,64.4,36,0,16.11
Cauquenes,-35.9671,-72.3225,65.39,42,78,3.29
Poronaysk,49.2167,143.1167,33.69,98,100,6.42
Soure,-0.7167,-48.5233,78.96,82,99,7.45
Cockburn Town,21.4612,-71.1419,77.0,78,40,9.22
Nabari,34.6167,136.0833,60.66,97,100,1.01
Çubuk,40.2386,33.0322,66.2,39,0,12.66
Karratha,-20.7377,116.8463,77.04,30,0,9.48
Vao,-22.6667,167.4833,74.14,53,73,14.9
Tevriz,57.509,72.4042,46.47,77,100,8.01
Loudi,27.7344,111.9944,57.54,87,92,3.09
Kampot,10.6167,104.1833,78.8,94,40,1.14
Yulara,-25.2406,130.9889,53.6,50,0,6.91
Tortolì,39.9256,9.6572,59.0,94,0,2.3
Bafoulabé,13.8065,-10.8321,100.42,13,84,4.9
Saint-Pierre,-21.3393,55.4781,70.92,83,0,4.61
São João Batista,-27.2761,-48.8494,62.01,91,0,1.99
Yumaguzino,52.9041,56.3933,42.03,79,100,5.28
Faanui,-16.4833,-151.75,82.18,71,79,12.24
Birao,10.2849,22.7882,79.21,52,70,5.86
Réo,12.3167,-2.4667,92.59,29,97,4.99
Alofi,-19.0595,-169.9187,78.8,94,100,5.75
Sirte,31.2089,16.5887,82.85,33,96,7.61
Potiskum,11.7091,11.0694,85.51,8,61,9.89
Byron Bay,-28.65,153.6167,60.21,94,100,5.75
Norman Wells,65.282,-126.8329,32.0,55,20,17.27
Ocampo,21.65,-101.5,89.01,50,78,19.3
Mahébourg,-20.4081,57.7,75.2,94,75,11.5
Mubi,10.2676,13.2644,87.15,36,100,4.29
Ust-Nera,64.5667,143.2,28.4,93,89,2.01
Arlit,18.7369,7.3853,92.95,8,74,10.6
Chapais,49.7834,-74.8492,57.2,35,1,9.22
Tezu,27.9167,96.1667,75.27,37,98,4.14
Diffa,13.3154,12.6113,86.58,9,53,6.6
Assiut,27.181,31.1837,73.4,35,0,11.5
Tula,54.2044,37.6111,36.46,89,66,8.41
Saint-Augustin,51.226,-58.6502,42.93,72,81,2.42
Aklavik,68.2191,-135.0107,37.4,48,10,9.22
Wanning,18.8003,110.3967,74.77,90,45,5.39
Tay Ninh,11.3,106.1,78.22,84,88,4.23
Geraldton,-28.7667,114.6,59.0,67,92,10.36
Damoh,23.8333,79.45,86.54,10,0,5.41
Valparaíso,-33.0393,-71.6273,56.64,82,0,3.44
Nuuk,64.1835,-51.7216,35.29,87,20,4.61
Tougue,11.4667,-11.6,84.54,30,95,3.33
North Bend,43.4065,-124.2243,64.8,59,1,9.22
Port Lincoln,-34.7333,135.8667,61.81,54,8,2.89
Cassilândia,-19.1133,-51.7342,71.67,32,74,4.81
Pevek,69.7008,170.3133,19.49,83,100,11.14
Harper,4.375,-7.7169,80.44,82,51,8.28
Turan,16.0678,108.2208,77.0,88,20,3.24
Leeuwarden,53.2014,5.8086,46.65,76,90,12.66
Thinadhoo,0.5333,72.9333,83.03,68,98,6.73
Alma,48.5501,-71.6491,62.6,31,63,10.36
New Norfolk,-42.7826,147.0587,53.69,83,100,1.99
Bubaque,11.2833,-15.8333,77.77,71,38,17.78
Cody,44.5263,-109.0565,66.11,16,1,13.8
Ambon City,-3.6954,128.1814,75.2,88,40,9.22
Mount Gambier,-37.8333,140.7667,48.2,93,6,9.22
Mvangué,2.9667,11.5167,67.8,98,93,1.48
Narsaq,60.9167,-46.05,42.8,65,56,12.66
Buraidah,26.326,43.975,75.2,50,30,4.61
Hammerfest,70.6634,23.6821,26.6,93,75,9.22
Arman',59.7,150.1667,31.12,77,66,3.71
Chicama,-7.8447,-79.1469,66.2,82,92,9.22
Arraial do Cabo,-22.9661,-42.0278,74.41,73,20,3.44
Kottūru,14.8167,76.2167,75.34,65,85,8.52
Guapó,-16.8306,-49.5319,78.8,57,20,4.61
Grand Gaube,-20.0064,57.6608,75.99,92,100,1.99
Fortuna,40.5982,-124.1573,60.85,82,20,14.97
Kavieng,-2.5744,150.7967,82.83,73,93,4.29
Banda Aceh,5.5577,95.3222,79.43,79,82,2.28
Bambous Virieux,-20.3428,57.7575,75.58,94,75,11.5
Juegang,32.3174,121.1855,54.3,67,74,9.17
Florianópolis,-27.6146,-48.5012,69.33,73,20,6.91
Anadyr,64.75,177.4833,23.0,74,0,4.47
Chaman,30.9236,66.4512,71.06,30,57,2.3
Margate,51.3813,1.3862,44.58,74,100,10.0
Constitución,-35.3333,-72.4167,59.77,73,44,9.71
Mount Isa,-20.7333,139.5,68.0,42,0,5.75
Zambezi,-13.5432,23.1047,66.54,82,74,3.11
Provideniya,64.3833,-173.3,33.8,64,20,13.42
Bonavista,48.6499,-53.1147,39.25,93,94,6.91
Rossano,39.5751,16.6349,55.99,72,16,1.01
Opuwo,-18.0607,13.84,69.69,48,21,4.99
Talara,-4.5772,-81.2719,75.2,69,0,14.97
Buzdyak,54.5833,54.55,36.19,86,8,8.57
Airai,-8.9266,125.4092,57.25,67,15,1.39
Katsuura,35.1333,140.3,60.93,88,75,10.36
Aksu,41.1231,80.2644,64.0,17,0,3.58
Laguna,38.421,-121.4238,84.87,13,1,6.91
Valday,57.9747,33.2525,29.05,91,22,4.09
Clyde River,70.4692,-68.5914,19.4,86,75,10.36
Lüderitz,-26.6481,15.1594,60.91,77,0,16.15
Evensk,61.95,159.2333,26.42,65,7,5.66
Najrān,17.4924,44.1277,71.6,56,0,6.91
Chambéry,45.5667,5.9333,51.39,100,75,3.44
Rawson,-43.3002,-65.1023,63.18,57,73,11.63
Maïné Soroa,13.2114,12.0241,84.78,10,61,7.81
Kruisfontein,-34.0033,24.7314,63.0,82,93,5.01
Kutum,14.2,24.6667,75.13,14,80,6.58
Kamenka,51.3223,42.7678,37.99,66,4,5.41
Palimbang,6.2106,124.1894,78.48,83,98,2.75
Binga,-17.6203,27.3414,71.62,64,8,0.87
Dingle,10.9995,122.6711,74.1,89,62,5.17
Port Blair,11.6667,92.75,81.77,73,99,3.24
Chara,56.9064,118.2631,13.66,84,68,2.17
Port Keats,-14.25,129.55,77.58,78,13,6.93
Nouadhibou,20.931,-17.0347,66.2,88,1,13.8
Luga,58.7372,29.8453,32.85,74,89,2.46
Katangli,51.7102,143.2326,30.45,80,100,13.18
Meulaboh,4.1363,96.1285,77.22,88,97,3.74
Leeton,-34.5667,146.4,50.0,81,2,3.44
Cap Malheureux,-19.9842,57.6142,75.99,92,100,1.99
Terra Santa,-2.1042,-56.4869,74.86,96,95,3.31
Ponta do Sol,32.6667,-17.1,55.58,79,70,1.99
Avilés,43.5547,-5.9248,54.0,82,90,1.14
Coyhaique,-45.5752,-72.0662,51.8,66,75,3.44
Alice Springs,-23.7,133.8833,46.4,66,0,5.75
Gewanē,10.1664,40.6453,79.0,66,96,0.94
El Escorial,40.5914,-4.1474,51.96,79,62,2.82
Camopi,3.1655,-52.3158,73.4,98,90,3.18
Bulawayo,-20.15,28.5833,62.94,51,40,6.15
Berlevåg,70.8578,29.0864,24.66,80,75,17.27
Slave Lake,55.2834,-114.769,30.2,80,90,6.91
Biltine,14.5333,20.9167,85.51,10,75,8.81
Pierre,44.3683,-100.351,66.2,32,1,5.75
Tumut,-35.3,148.2167,48.2,87,76,4.61
Boyolangu,-8.1181,111.8935,72.72,82,56,0.6
Palmer,42.1584,-72.3287,71.47,40,90,3.8
St. George's,12.0564,-61.7485,82.4,74,40,23.02
São Lourenço do Sul,-31.3653,-51.9783,59.18,55,20,9.22
Port Pirie,-33.1833,138.0167,48.2,87,0,5.75
Mīnāb,27.1467,57.0801,78.8,69,20,6.91
Vanimo,-2.6741,141.3028,79.02,81,100,3.49
Vardø,70.3705,31.1107,22.15,80,40,11.5
Kalmunai,7.4167,81.8167,79.45,81,99,4.68
Pangnirtung,66.1451,-65.7125,26.6,86,90,8.05
Selma,36.5708,-119.6121,79.97,17,20,4.61
Xichang,27.8964,102.2634,49.28,91,73,1.74
Cocal,-28.6167,-49.35,60.28,91,5,2.89
Poum,-20.2333,164.0167,73.65,58,0,9.17
Quatre Cocos,-20.2078,57.7625,75.61,94,75,11.5
Ayan,56.45,138.1667,30.49,71,100,12.46
Khani,41.9563,42.9566,51.8,93,0,3.44
Brigantine,39.4101,-74.3646,78.12,32,1,13.8
Pilar,-9.5972,-35.9567,75.2,100,75,3.44
Riyadh,24.6877,46.7219,78.8,34,75,11.5
Progreso,21.2833,-89.6667,98.8,30,75,14.97
Tessalit,20.1986,1.0114,96.06,7,96,7.2
Pingliang,35.5392,106.6861,54.9,26,29,13.18
Santa Fe,-31.6333,-60.7,66.0,63,0,3.22
Fairbanks,64.8378,-147.7164,48.47,23,1,6.91
Seminole,28.7086,-81.2081,81.91,47,40,10.36
Leningradskiy,69.3833,178.4167,21.31,77,23,3.44
Santa Marta,11.2408,-74.199,84.99,68,67,10.0
Hirara,24.8,125.2833,74.14,83,75,11.5
Acapulco de Juárez,16.8634,-99.8901,84.2,70,75,9.22
Belaya Gora,68.5333,146.4167,19.42,87,45,3.4
Jiehu,35.5428,118.455,51.82,56,41,7.49
Kirakira,-10.4544,161.9205,81.77,65,39,1.9
Honiara,-9.4333,159.95,81.21,74,68,1.14
Jiangyou,31.7667,104.7167,56.84,78,0,2.13
Wanaka,-44.7,169.15,52.81,76,84,4.29
San Vicente,-26.6167,-54.1333,54.68,52,2,2.86
Zhigalovo,54.8097,105.1578,19.96,91,22,3.22
Ekibastuz,51.6667,75.3667,55.09,67,100,11.07
Rongcheng,30.634,117.8517,58.26,71,28,5.32
Astoria,46.1879,-123.8313,58.84,55,1,5.75
Bairiki Village,1.3292,172.9752,86.0,70,75,9.22
Rousse,43.8564,25.9708,46.63,90,100,4.0
Ambovombe,-25.1667,46.0833,70.38,88,0,5.73
Bedford,52.1346,-0.4663,42.35,76,100,7.0
Coquimbo,-29.9533,-71.3436,59.0,82,0,10.36
Kuytun,54.3419,101.5036,33.24,57,100,9.91
Praia da Vitória,38.7333,-27.0667,57.11,94,75,10.69
Yendi,9.4427,-0.0099,80.64,64,100,11.45
José de Freitas,-4.7564,-42.5756,86.0,66,0,5.75
El Caimito,12.1362,-86.5111,91.4,46,75,11.5
Port Hedland,-20.3167,118.5667,68.0,49,2,6.91
São Félix do Xingu,-6.6447,-51.995,73.44,94,91,1.05
Kawalu,-7.3817,108.2082,72.68,91,100,0.78
Rafai,4.95,23.9167,70.95,94,100,3.27
Beïnamar,8.6698,15.3813,82.09,52,75,8.55
Leer,8.3018,30.1418,80.01,65,63,0.36
Medzilaborce,49.2719,21.9007,46.0,65,100,4.7
Klaksvík,62.2266,-6.589,37.4,87,90,4.61
Leninsk,48.7119,45.1994,37.2,87,0,2.24
Santa Cruz del Norte,23.1539,-81.9236,84.13,61,40,14.97
Zhezkazgan,47.8043,67.7144,65.59,59,100,4.63
Kahului,20.8947,-156.47,77.45,69,40,10.36
Shache,38.4167,77.2406,63.75,12,0,4.07
Bischofshofen,47.4167,13.2167,42.35,77,48,6.13
Vila,42.0304,-8.1588,48.99,79,42,5.99
Yabēlo,4.8833,38.0833,59.02,83,26,7.43
Nago,26.5881,127.9761,71.4,83,90,11.5
Uşak Province,38.5,29.4167,64.35,44,100,7.9
Chaohu,31.6,117.8667,59.83,67,0,8.95
Kavaratti,10.5669,72.642,83.79,71,0,4.21
Qaqortoq,60.7167,-46.0333,42.8,65,66,12.66
Sinnamary,5.3833,-52.95,76.59,90,93,9.71
Walldürn,49.5833,9.3667,51.62,81,100,4.0
Rocha,-34.4833,-54.3333,56.07,85,27,2.1
Vostok,46.4856,135.8833,40.01,72,7,5.61
Meadow Lake,34.8014,-106.5436,50.09,71,90,11.5
Rock Sound,24.9,-76.2,76.89,76,51,17.49
Madarounfa,13.3087,7.156,88.61,8,4,8.19
La Roda,39.2167,-2.15,51.84,87,20,5.75
Sompeta,18.9333,84.6,79.9,85,81,11.68
Winneba,5.3511,-0.6231,80.6,78,0,2.3
Half Moon Bay,37.4636,-122.4286,69.03,63,1,12.66
Cabo San Lucas,22.8909,-109.9124,74.66,53,40,5.75
Hokitika,-42.7167,170.9667,52.88,68,98,3.22
Muroto-misakicho,33.2833,134.15,62.6,94,75,5.75
Paamiut,61.994,-49.6678,36.45,81,100,2.73
Saint-Ambroise,48.5501,-71.3324,63.19,29,57,10.36
Szigetvár,46.0486,17.8055,49.98,94,78,3.13
Vila Velha,-20.3297,-40.2925,75.2,78,75,8.05
Faya,18.3851,42.4509,58.1,82,20,0.58
Ngama,11.7833,17.1667,87.73,10,99,8.72
Burns Lake,54.2331,-125.7533,44.6,87,100,9.22
Alta Floresta,-9.8756,-56.0861,72.61,94,91,3.0
Conceição do Araguaia,-8.2578,-49.2647,78.8,89,40,6.91
Camacha,33.0833,-16.3333,60.8,72,40,8.05
Tamuín,21.9833,-98.75,106.25,26,3,9.01
Nacala,-14.5428,40.6728,74.44,92,28,4.68
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,66.0,74,48,3.44
Porto Belo,-27.1578,-48.5531,68.16,64,0,5.75
Antofagasta,-23.65,-70.4,64.4,77,0,11.5
Severo-Kuril'sk,50.6789,156.125,35.71,87,98,4.14
Bonito,-21.1211,-56.4819,67.57,40,59,5.97
Mossamedes,-15.1961,12.1522,75.15,69,15,9.64
Bacolod City,10.6667,122.95,77.56,83,73,7.05
Muskegon,43.3,-86.1334,56.53,55,1,8.05
Dryden,49.7833,-92.7503,64.4,25,1,9.22
Tautira,-17.7333,-149.15,86.0,62,40,5.75
Altamont,42.2068,-121.7372,68.88,26,1,2.39
High Level,58.5169,-117.136,35.6,35,20,10.36
Chai Badan,15.2,101.1333,80.06,90,100,2.73
Sabang,5.8933,95.3214,82.4,71,74,0.58
Abu Dhabi,24.4667,54.3667,91.4,27,0,8.05
Remontnoye,46.5614,43.6501,46.2,87,98,15.66
Funadhoo,6.15,73.2667,83.71,74,9,8.12
Tilichiki,60.4667,166.1,29.35,89,100,5.95
Juneau,58.3019,-134.4197,39.94,65,90,11.5
Sredniy Ikorets,51.0675,39.7584,39.78,76,7,3.22
Humaitá,-7.5061,-63.0208,76.03,95,90,2.24
Kaduna,10.5222,7.4383,82.76,44,100,6.04
Lashio,22.9333,97.75,63.72,88,3,1.39
Eucaliptus,-17.5833,-67.5167,54.72,25,69,5.37
Yangi Marg`ilon,40.4272,71.7189,63.95,67,0,2.3
Acarí,-15.4311,-74.6158,73.87,66,64,7.49
Redmond,47.674,-122.1215,64.49,52,97,2.06
Bara,10.3744,10.7288,86.76,9,27,6.46
Bowen,-20.0167,148.2333,69.8,83,1,6.91
Matagami,49.7502,-77.6328,60.8,20,1,6.91
Sémbé,1.6481,14.5806,73.08,97,86,1.45
Aginskoye,51.1,114.53,25.11,66,47,13.04
Flinders,-34.5833,150.8552,56.41,92,8,1.01
Hanmer Springs,-42.5167,172.8167,54.99,48,0,3.83
Kodinsk,58.6881,99.1844,29.68,85,100,6.2
Krasnosel'kup,65.7,82.4667,31.37,97,100,8.88
Santa Maria,-29.6842,-53.8069,57.2,82,0,1.74
Orbetello,42.4408,11.2196,55.22,94,20,2.3
Terme,41.2092,36.9739,56.25,87,75,2.3
Tiznit Province,29.5833,-9.5,57.52,78,84,5.14
Malkara,40.89,26.9011,51.33,72,96,2.62
Kazachinskoye,57.6953,93.2761,35.73,98,100,6.78
‘Āhuimanu,21.4447,-157.8378,77.67,65,75,10.36
Torbay,47.6666,-52.7314,40.17,81,90,16.11
Eséka,3.65,10.7667,71.37,97,99,1.77
Yueyang,29.3333,113.0919,58.59,83,78,7.81
Yārāda,17.65,83.2667,82.4,83,20,2.3
Launceston,-41.45,147.1667,47.14,100,90,4.61
Atar,20.5169,-13.0499,87.89,17,93,11.12
Boende,-0.2167,20.8667,71.65,99,99,1.97
Eirunepé,-6.6603,-69.8736,75.83,92,77,3.38
Baykal'sk,51.5058,104.1469,29.46,88,77,0.49
Mombetsu,44.3525,143.3525,49.96,70,12,7.36
Ginir,7.1333,40.7,57.94,87,45,4.68
Abalak,58.1286,68.5944,41.58,77,100,3.85
Cayenne,4.9333,-52.3333,77.0,94,75,5.75
Jieshi,22.8134,115.8257,71.38,82,100,6.31
Marcala,14.15,-88.0333,69.8,73,75,5.37
Jalu,29.0331,21.5482,80.08,8,86,10.56
