City,Latitude,Longitude,Temperature,Humidity (%),Cloudiness (%),Wind Speed (mph),Country
Punta Arenas,-53.15,-70.9167,41.0,81,75,17.27,CL
Spas,48.8899,24.0629,42.28,89,93,2.71,UA
Port Alfred,-33.5906,26.891,65.97,88,100,18.12,ZA
Prince Rupert,54.3161,-130.3201,48.92,87,90,11.5,CA
Guadalajara,20.6667,-103.3333,76.35,18,1,9.22,MX
Concarneau,47.875,-3.9225,42.85,87,40,6.91,FR
Bambanglipuro,-7.95,110.2833,83.5,61,64,3.94,ID
Rājpīpla,21.8667,73.5,82.4,78,20,4.74,IN
Bredasdorp,-34.5322,20.0403,53.6,82,0,6.91,ZA
Rosarito,32.3333,-117.0333,68.58,68,1,4.61,MX
Vaini,-21.2,-175.2,80.6,89,75,8.05,TO
Kapaa,22.0752,-159.319,72.12,94,90,14.97,US
Phalombe,-15.8064,35.6507,64.87,96,56,2.17,MW
Sechura,-5.5569,-80.8222,70.97,71,87,15.35,PE
Pisco,-13.7,-76.2167,64.24,88,75,2.3,PE
Mar del Plata,-38.0023,-57.5575,61.81,88,0,8.05,AR
La Ronge,55.1001,-105.2842,33.8,55,95,6.91,CA
Caravelas,-17.7125,-39.2481,74.17,84,61,5.17,BR
Salalah,17.0151,54.0924,84.2,79,75,4.61,OM
Souillac,-20.5167,57.5167,77.0,88,75,8.05,MU
Golden,39.7555,-105.2211,50.52,41,40,3.44,US
Hofn,64.2539,-15.2082,35.85,64,98,8.52,IS
Vestmannaeyjar,63.4427,-20.2734,43.25,70,100,12.82,IS
Upernavik,72.7868,-56.1549,17.83,95,9,4.59,GL
Nola,40.922,14.5329,54.77,94,0,3.44,IT
Iskateley,67.6803,53.1512,23.81,82,44,1.25,RU
Newport,51.5877,-2.9984,38.21,81,18,8.05,GB
Nome,64.5011,-165.4064,30.99,69,40,20.71,US
Vila Franca do Campo,37.7167,-25.4333,57.2,72,75,4.61,PT
Kholmogory,64.2229,41.656,24.8,93,40,2.24,RU
Amalāpuram,16.5833,82.0167,84.2,70,75,4.61,IN
Oddur,4.1213,43.8894,74.97,82,10,7.38,SO
Liloan,10.3991,123.9992,86.0,66,40,8.05,PH
Bathsheba,13.2167,-59.5167,78.8,69,75,16.11,BB
Urusha,54.05,122.9,31.57,87,100,8.48,RU
Tuatapere,-46.1333,167.6833,55.99,89,99,7.0,NZ
Saint-Philippe,-21.3585,55.7679,74.98,78,0,13.8,RE
Lompoc,34.6391,-120.4579,57.94,77,0,11.5,US
Oeiras,-7.0253,-42.1311,76.23,71,58,1.16,BR
Baker City,44.7749,-117.8344,58.86,34,1,5.75,US
Carnarvon,-24.8667,113.6333,73.4,49,0,5.75,AU
Sur,22.5667,59.5289,85.64,40,100,2.26,OM
Kita,13.0349,-9.4895,95.52,23,98,4.27,ML
Nikolskoye,59.7035,30.7861,31.41,74,0,2.24,RU
Ust-Tsilma,65.441,52.1498,27.64,79,99,6.13,RU
Kununurra,-15.7667,128.7333,89.6,51,0,6.91,AU
Dunedin,-45.8742,170.5036,64.0,53,81,5.91,NZ
Bilibino,68.0546,166.4372,26.58,72,99,3.78,RU
Maniitsoq,65.4167,-52.9,35.37,80,100,1.36,GL
Guerrero Negro,27.9769,-114.0611,60.89,74,0,18.23,MX
Codrington,-38.2667,141.9667,68.29,44,6,5.99,AU
Thiadiaye,14.4205,-16.7056,68.0,88,0,18.41,SN
Luanda,-8.8368,13.2343,78.8,89,40,3.44,AO
Singaraja,-8.112,115.0882,84.81,60,41,2.46,ID
Agüimes,27.9054,-15.4461,65.23,72,20,4.61,ES
Bestöbe,52.4994,73.0975,56.28,65,100,7.14,KZ
Ola,59.5833,151.2833,34.36,64,6,1.07,RU
Bac Lieu,9.285,105.7244,86.38,65,100,10.11,VN
Tutóia,-2.7619,-42.2744,77.49,87,100,6.15,BR
Thompson,55.7435,-97.8558,32.0,29,20,11.5,CA
Broome,42.2506,-75.833,59.27,88,90,4.61,US
Yar-Sale,66.8333,70.8333,12.76,95,84,5.66,RU
Sitka,57.0531,-135.33,48.2,81,90,8.05,US
Ciudad de Armería,18.9333,-103.9667,77.0,73,1,11.5,MX
Ranong,9.9658,98.6348,82.4,89,20,2.3,TH
Te Anau,-45.4167,167.7167,52.93,92,100,5.08,NZ
Iqaluit,63.7506,-68.5145,28.2,100,90,8.05,CA
Hobart,-42.8794,147.3294,62.73,59,75,12.66,AU
Puerto Madryn,-42.7692,-65.0385,66.96,53,24,14.65,AR
Teahupoo,-17.8333,-149.2667,86.0,70,75,4.61,PF
Yenagoa,4.9247,6.2642,75.63,85,100,3.56,NG
Samarai,-10.6167,150.6667,80.19,72,100,10.04,PG
Comodoro Rivadavia,-45.8667,-67.5,59.0,63,0,3.44,AR
Cauquenes,-35.9671,-72.3225,58.03,54,1,2.13,CL
Poronaysk,49.2167,143.1167,33.87,97,100,6.71,RU
Soure,-0.7167,-48.5233,76.78,89,98,6.62,BR
Cockburn Town,21.4612,-71.1419,78.06,75,29,21.05,TC
Nabari,34.6167,136.0833,61.84,100,75,2.3,JP
Çubuk,40.2386,33.0322,60.89,59,40,9.22,TR
Karratha,-20.7377,116.8463,88.68,19,0,12.71,AU
Vao,-22.6667,167.4833,74.17,57,31,16.82,NC
Tevriz,57.509,72.4042,46.35,80,100,2.48,RU
Loudi,27.7344,111.9944,69.89,66,96,5.41,CN
Kampot,10.6167,104.1833,80.6,94,40,2.3,KH
Yulara,-25.2406,130.9889,73.4,23,0,12.66,AU
Tortolì,39.9256,9.6572,59.0,88,0,11.5,IT
Bafoulabé,13.8065,-10.8321,97.05,19,95,5.59,ML
Saint-Pierre,-21.3393,55.4781,75.02,78,0,13.8,RE
São João Batista,-27.2761,-48.8494,57.56,96,1,1.99,BR
Yumaguzino,52.9041,56.3933,38.79,89,29,4.16,RU
Faanui,-16.4833,-151.75,81.93,72,82,10.98,PF
Birao,10.2849,22.7882,77.95,59,100,3.51,CF
Réo,12.3167,-2.4667,88.43,37,56,11.68,BF
Alofi,-19.0595,-169.9187,82.4,89,75,6.91,NU
Sirte,31.2089,16.5887,79.61,33,100,3.04,LY
Potiskum,11.7091,11.0694,80.87,10,100,8.14,NG
Byron Bay,-28.65,153.6167,67.89,73,100,8.05,AU
Norman Wells,65.282,-126.8329,32.0,51,1,20.71,CA
Ocampo,21.65,-101.5,69.03,17,49,8.1,MX
Mahébourg,-20.4081,57.7,77.0,88,75,8.05,MU
Mubi,10.2676,13.2644,82.29,39,100,3.44,NG
Ust-Nera,64.5667,143.2,33.17,89,100,2.01,RU
Arlit,18.7369,7.3853,87.15,11,2,6.53,NE
Chapais,49.7834,-74.8492,46.4,49,1,5.75,CA
Tezu,27.9167,96.1667,91.11,21,64,2.77,IN
Diffa,13.3154,12.6113,82.18,12,7,10.33,NE
Assiut,27.181,31.1837,68.0,40,0,3.96,EG
Tula,54.2044,37.6111,33.6,93,21,5.99,RU
Saint-Augustin,51.226,-58.6502,39.43,95,99,4.81,CA
Aklavik,68.2191,-135.0107,39.2,48,24,9.22,CA
Wanning,18.8003,110.3967,80.11,80,80,6.6,CN
Tay Ninh,11.3,106.1,85.98,62,100,7.23,VN
Geraldton,-28.7667,114.6,75.2,46,100,5.75,AU
Damoh,23.8333,79.45,91.47,9,0,4.97,IN
Valparaíso,-33.0393,-71.6273,55.99,85,1,2.15,CL
Nuuk,64.1835,-51.7216,30.2,100,90,8.05,GL
Tougue,11.4667,-11.6,80.01,38,97,5.08,GN
North Bend,43.4065,-124.2243,55.81,82,1,8.05,US
Port Lincoln,-34.7333,135.8667,70.65,38,11,2.35,AU
Cassilândia,-19.1133,-51.7342,65.3,41,37,3.62,BR
Pevek,69.7008,170.3133,22.84,78,100,6.38,RU
Harper,4.375,-7.7169,79.57,83,73,5.66,LR
Turan,16.0678,108.2208,86.0,66,40,2.3,VN
Leeuwarden,53.2014,5.8086,46.72,76,75,14.97,NL
Thinadhoo,0.5333,72.9333,82.92,73,85,7.76,MV
Alma,48.5501,-71.6491,51.48,46,100,3.44,CA
New Norfolk,-42.7826,147.0587,61.2,76,42,1.99,AU
Bubaque,11.2833,-15.8333,77.61,70,53,14.05,GW
Cody,44.5263,-109.0565,57.33,28,1,5.75,US
Ambon City,-3.6954,128.1814,83.86,66,88,3.69,ID
Mount Gambier,-37.8333,140.7667,62.6,67,6,10.36,AU
Mvangué,2.9667,11.5167,68.22,99,100,1.19,CM
Narsaq,60.9167,-46.05,37.4,81,90,6.91,GL
Buraidah,26.326,43.975,69.8,60,0,5.75,SA
Hammerfest,70.6634,23.6821,26.6,93,90,8.05,NO
Arman',59.7,150.1667,36.81,66,20,1.23,RU
Chicama,-7.8447,-79.1469,64.4,88,40,4.61,PE
Arraial do Cabo,-22.9661,-42.0278,68.0,100,75,2.3,BR
Kottūru,14.8167,76.2167,82.11,53,25,7.09,IN
Guapó,-16.8306,-49.5319,71.6,73,0,4.61,BR
Grand Gaube,-20.0064,57.6608,75.0,92,89,3.0,MU
Fortuna,40.5982,-124.1573,55.6,87,1,10.36,US
Kavieng,-2.5744,150.7967,84.7,69,91,8.46,PG
Banda Aceh,5.5577,95.3222,83.35,71,100,2.1,ID
Bambous Virieux,-20.3428,57.7575,76.06,88,75,8.05,MU
Juegang,32.3174,121.1855,71.01,55,0,1.01,CN
Florianópolis,-27.6146,-48.5012,67.87,77,0,9.22,BR
Anadyr,64.75,177.4833,26.26,80,0,11.18,RU
Chaman,30.9236,66.4512,73.08,26,65,3.31,PK
Margate,51.3813,1.3862,44.42,79,99,8.01,GB
Constitución,-35.3333,-72.4167,58.03,71,0,6.89,CL
Mount Isa,-20.7333,139.5,84.2,24,40,12.66,AU
Zambezi,-13.5432,23.1047,61.74,92,54,4.14,ZM
Provideniya,64.3833,-173.3,33.8,60,20,13.42,RU
Bonavista,48.6499,-53.1147,38.05,93,94,6.91,CA
Rossano,39.5751,16.6349,60.01,49,0,8.01,IT
Opuwo,-18.0607,13.84,64.56,60,17,4.0,NA
Talara,-4.5772,-81.2719,69.55,81,50,12.24,PE
Buzdyak,54.5833,54.55,36.07,86,22,6.49,RU
Airai,-8.9266,125.4092,74.57,41,48,1.99,TL
Katsuura,35.1333,140.3,62.33,94,75,5.75,JP
Aksu,41.1231,80.2644,69.93,14,0,4.63,CN
Laguna,38.421,-121.4238,84.02,10,1,9.22,US
Valday,57.9747,33.2525,29.14,90,72,4.25,RU
Clyde River,70.4692,-68.5914,23.0,100,90,11.5,CA
Lüderitz,-26.6481,15.1594,59.88,72,12,21.3,NA
Evensk,61.95,159.2333,32.45,75,35,4.59,RU
Najrān,17.4924,44.1277,69.8,73,40,3.87,SA
Chambéry,45.5667,5.9333,50.45,94,75,4.61,FR
Rawson,-43.3002,-65.1023,64.92,61,48,11.77,AR
Maïné Soroa,13.2114,12.0241,81.75,12,37,10.6,NE
Kruisfontein,-34.0033,24.7314,63.0,74,100,3.0,ZA
Kutum,14.2,24.6667,75.72,15,100,5.79,SD
Kamenka,51.3223,42.7678,35.01,70,7,4.52,RU
Palimbang,6.2106,124.1894,85.48,68,33,4.0,PH
Binga,-17.6203,27.3414,69.06,67,6,0.96,ZW
Dingle,10.9995,122.6711,86.54,59,50,6.91,PH
Port Blair,11.6667,92.75,82.4,89,40,1.14,IN
Chara,56.9064,118.2631,22.28,81,100,3.74,RU
Port Keats,-14.25,129.55,89.85,49,0,8.66,AU
Nouadhibou,20.931,-17.0347,66.2,94,15,13.8,MR
Luga,58.7372,29.8453,30.15,95,99,2.8,RU
Katangli,51.7102,143.2326,33.3,70,100,14.81,RU
Meulaboh,4.1363,96.1285,80.28,83,93,2.24,ID
Leeton,-34.5667,146.4,69.8,40,2,4.61,AU
Cap Malheureux,-19.9842,57.6142,75.0,92,88,3.0,MU
Terra Santa,-2.1042,-56.4869,73.4,97,97,2.04,BR
Ponta do Sol,32.6667,-17.1,54.59,80,62,1.01,PT
Avilés,43.5547,-5.9248,51.66,87,75,4.61,ES
Coyhaique,-45.5752,-72.0662,45.59,95,100,4.63,CL
Alice Springs,-23.7,133.8833,72.9,26,0,12.66,AU
Gewanē,10.1664,40.6453,71.53,94,100,6.11,ET
El Escorial,40.5914,-4.1474,50.65,83,55,1.57,ES
Camopi,3.1655,-52.3158,71.98,99,98,2.13,GF
Bulawayo,-20.15,28.5833,59.4,52,8,6.93,ZW
Berlevåg,70.8578,29.0864,28.74,72,100,16.91,NO
Slave Lake,55.2834,-114.769,26.6,86,1,5.75,CA
Biltine,14.5333,20.9167,82.02,11,48,10.31,TD
Pierre,44.3683,-100.351,60.91,39,1,5.75,US
Tumut,-35.3,148.2167,68.0,42,12,2.3,AU
Boyolangu,-8.1181,111.8935,82.06,67,34,4.03,ID
Palmer,42.1584,-72.3287,57.33,100,40,2.75,US
St. George's,12.0564,-61.7485,80.6,78,20,20.71,GD
São Lourenço do Sul,-31.3653,-51.9783,46.99,95,0,6.51,BR
Port Pirie,-33.1833,138.0167,71.6,40,0,6.91,AU
Mīnāb,27.1467,57.0801,75.2,69,50,4.61,IR
Vanimo,-2.6741,141.3028,86.52,62,100,4.16,PG
Vardø,70.3705,31.1107,28.31,74,100,17.27,NO
Kalmunai,7.4167,81.8167,81.3,76,65,4.68,LK
Pangnirtung,66.1451,-65.7125,31.77,81,100,3.96,CA
Selma,36.5708,-119.6121,79.18,16,40,11.5,US
Xichang,27.8964,102.2634,60.64,67,100,1.72,CN
Cocal,-28.6167,-49.35,58.01,94,36,2.75,BR
Poum,-20.2333,164.0167,75.33,51,0,2.42,NC
Quatre Cocos,-20.2078,57.7625,75.96,88,75,8.05,MU
Ayan,56.45,138.1667,31.39,66,100,10.49,RU
Khani,41.9563,42.9566,48.2,93,0,6.91,GE
Brigantine,39.4101,-74.3646,70.59,53,1,9.22,US
Pilar,-9.5972,-35.9567,73.4,100,75,3.44,BR
Riyadh,24.6877,46.7219,80.15,36,40,12.66,SA
Progreso,21.2833,-89.6667,87.8,45,40,20.71,MX
Tessalit,20.1986,1.0114,88.9,9,99,6.91,ML
Pingliang,35.5392,106.6861,66.43,20,4,24.87,CN
Santa Fe,-31.6333,-60.7,61.36,77,0,1.01,AR
Fairbanks,64.8378,-147.7164,51.19,24,1,1.99,US
Seminole,28.7086,-81.2081,72.07,78,1,6.91,US
Leningradskiy,69.3833,178.4167,26.28,70,100,1.36,RU
Santa Marta,11.2408,-74.199,82.17,74,75,4.61,CO
Hirara,24.8,125.2833,75.2,83,75,10.36,JP
Acapulco de Juárez,16.8634,-99.8901,80.6,78,40,8.05,MX
Belaya Gora,68.5333,146.4167,27.5,91,86,6.4,RU
Jiehu,35.5428,118.455,70.11,38,89,14.81,CN
Kirakira,-10.4544,161.9205,83.3,63,27,4.23,SB
Honiara,-9.4333,159.95,83.91,71,99,4.23,SB
Jiangyou,31.7667,104.7167,67.91,58,0,4.65,CN
Wanaka,-44.7,169.15,58.95,65,60,6.06,NZ
San Vicente,-26.6167,-54.1333,47.59,57,0,3.49,AR
Zhigalovo,54.8097,105.1578,35.4,47,91,4.68,RU
Ekibastuz,51.6667,75.3667,60.04,61,84,8.68,KZ
Rongcheng,30.634,117.8517,74.34,48,37,12.06,CN
Astoria,46.1879,-123.8313,56.14,71,1,6.91,US
Bairiki Village,1.3292,172.9752,86.0,74,75,9.22,KI
Rousse,43.8564,25.9708,48.04,94,100,6.24,BG
Ambovombe,-25.1667,46.0833,69.12,86,0,5.1,MG
Bedford,52.1346,-0.4663,37.65,79,42,3.0,GB
Coquimbo,-29.9533,-71.3436,55.4,88,0,4.61,CL
Kuytun,54.3419,101.5036,31.23,94,100,7.56,RU
Praia da Vitória,38.7333,-27.0667,58.14,88,75,7.99,PT
Yendi,9.4427,-0.0099,79.88,65,100,4.54,GH
José de Freitas,-4.7564,-42.5756,78.8,94,0,3.44,BR
El Caimito,12.1362,-86.5111,86.0,58,75,6.91,NI
Port Hedland,-20.3167,118.5667,91.4,16,0,16.11,AU
São Félix do Xingu,-6.6447,-51.995,71.1,98,97,1.36,BR
Kawalu,-7.3817,108.2082,78.03,78,100,1.88,ID
Rafai,4.95,23.9167,69.44,98,100,2.68,CF
Beïnamar,8.6698,15.3813,79.03,59,99,4.61,TD
Leer,8.3018,30.1418,78.67,68,96,1.54,SS
Medzilaborce,49.2719,21.9007,48.0,65,97,4.36,SK
Klaksvík,62.2266,-6.589,37.4,81,75,6.91,FO
Leninsk,48.7119,45.1994,33.8,86,0,3.94,RU
Santa Cruz del Norte,23.1539,-81.9236,78.53,78,20,6.91,CU
Zhezkazgan,47.8043,67.7144,63.97,55,100,10.56,KZ
Kahului,20.8947,-156.47,74.66,69,40,10.36,US
Shache,38.4167,77.2406,69.01,12,0,1.9,CN
Bischofshofen,47.4167,13.2167,40.03,82,91,5.01,AT
Vila,42.0304,-8.1588,44.01,88,9,3.0,PT
Yabēlo,4.8833,38.0833,57.16,87,71,5.12,ET
Nago,26.5881,127.9761,72.0,83,90,12.66,JP
Uşak Province,38.5,29.4167,64.44,41,100,9.82,TR
Chaohu,31.6,117.8667,74.28,40,0,15.66,CN
Kavaratti,10.5669,72.642,84.25,68,1,4.36,IN
Qaqortoq,60.7167,-46.0333,37.4,81,90,6.91,GL
Sinnamary,5.3833,-52.95,76.75,90,100,9.1,GF
Walldürn,49.5833,9.3667,48.94,100,100,12.55,DE
Rocha,-34.4833,-54.3333,53.64,89,0,3.67,UY
Vostok,46.4856,135.8833,49.5,25,5,9.13,RU
Meadow Lake,34.8014,-106.5436,47.7,81,75,5.75,US
Rock Sound,24.9,-76.2,76.84,77,93,19.01,BS
Madarounfa,13.3087,7.156,84.18,8,23,9.33,NE
La Roda,39.2167,-2.15,49.66,87,20,5.75,ES
Sompeta,18.9333,84.6,84.49,71,89,10.18,IN
Winneba,5.3511,-0.6231,80.6,83,0,4.61,GH
Half Moon Bay,37.4636,-122.4286,62.06,77,1,10.36,US
Cabo San Lucas,22.8909,-109.9124,69.78,60,40,9.22,MX
Hokitika,-42.7167,170.9667,53.83,70,100,1.23,NZ
Muroto-misakicho,33.2833,134.15,60.8,94,75,4.61,JP
Paamiut,61.994,-49.6678,36.27,79,100,3.6,GL
Saint-Ambroise,48.5501,-71.3324,50.18,43,100,4.61,CA
Szigetvár,46.0486,17.8055,48.99,94,32,1.01,HU
Vila Velha,-20.3297,-40.2925,73.4,83,75,3.44,BR
Faya,18.3851,42.4509,58.06,77,20,4.27,SA
Ngama,11.7833,17.1667,85.5,35,100,13.11,TD
Burns Lake,54.2331,-125.7533,44.6,87,100,5.75,CA
Alta Floresta,-9.8756,-56.0861,71.24,95,100,2.59,BR
Conceição do Araguaia,-8.2578,-49.2647,77.0,88,75,3.44,BR
Camacha,33.0833,-16.3333,60.8,77,40,4.61,PT
Tamuín,21.9833,-98.75,83.93,67,3,10.8,MX
Nacala,-14.5428,40.6728,73.58,96,17,5.28,MZ
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,60.01,86,89,1.01,AR
Porto Belo,-27.1578,-48.5531,64.18,82,0,4.61,BR
Antofagasta,-23.65,-70.4,60.8,82,0,3.44,CL
Severo-Kuril'sk,50.6789,156.125,37.47,85,99,3.67,RU
Bonito,-21.1211,-56.4819,61.43,50,5,6.11,BR
Mossamedes,-15.1961,12.1522,73.96,71,66,8.95,AO
Bacolod City,10.6667,122.95,85.68,65,49,8.5,PH
Muskegon,43.3,-86.1334,49.55,81,75,7.63,US
Dryden,49.7833,-92.7503,59.0,33,90,6.91,CA
Tautira,-17.7333,-149.15,86.0,70,75,4.61,PF
Altamont,42.2068,-121.7372,69.31,18,1,3.09,US
High Level,58.5169,-117.136,37.4,35,1,6.91,CA
Chai Badan,15.2,101.1333,84.69,79,100,6.64,TH
